,0,0,0,0,0
1290,捷運江子翠站6號出口1分鐘，一站到台北市,分租套房 6坪 3F/4F,板橋區-文化路二段,距江子翠站101公尺,7500
1291,現簽優近台北車站三重菜寮捷運五大橋,分租套房 6坪 5F/5F,三重區-重新路四段214巷,距三重站267公尺,7500
1292,免费文化南路3樓6套6坪7仟台北橋捷運站優選好屋,分租套房 6坪 3F/5F,三重區-文化南路47巷,距台北橋站257公尺,7000
1293,近台北橋站／三和夜市*有窗舒適套房,分租套房 8坪 4F/4F,三重區-信義街,距台北橋站232公尺,10000
1294,5方鐘上台北橋優質套房,分租套房 6坪 5F/5F,三重區-長榮路82號,距三重國小站519公尺,6800
1295,面台北矽谷近世新鄰大坪林捷運站套房自租優選好屋,分租套房 6.5坪 2F/5F,新店區-復興路1巷,距大坪林站408公尺,8300
1296,[獨棟電梯套房]優選好屋,分租套房 8坪 2F/4F,三重區-大智街124號,距三重國小站562公尺,11500
1297,近三重國小捷運站(300M光纖網路)優選好屋,分租套房 14坪 1F/8F,三重區-正義北路338巷,距三重國小站400公尺,11000
1298,溫新小套房_,分租套房 10坪 3F/4F,三重區-大仁街46號,距菜寮站523公尺,11000
1299,免费安慶街5樓套8坪8仟三重國小捷運3分,分租套房 8坪 5F/5F,三重區-安慶街,距三重國小站164公尺,8000
1300,新北市三重區個人套房近捷運公車站優選好屋,分租套房 4坪 2F/5F,三重區-介壽路39巷,距三重國小站316公尺,8500
1301,捷運3分鐘電梯套房獨立洗衣機,分租套房 10坪 5F/8F,三重區-中正北路,距菜寮站252公尺,15000
1302,一橋到西門町/雙捷運站/全新整排對外窗優選好屋,分租套房 8坪 5F/6F,三重區-光興街,距台北橋站446公尺,9500
1303,二樓套房集美學區稀有釋出,分租套房 5坪 2F/5F,三重區-集美街105號,距三重站582公尺,6900
1304,三重國小捷運站明亮潔淨有外窗優選好屋,分租套房 8坪 3F/4F,三重區-正義北路338巷,距三重國小站339公尺,12000
1305,雙捷運夜市商圈2樓可養寵優選好屋,分租套房 5坪 2F/5F,三重區-文化北路83巷,距三重國小站448公尺,9000
1306,三重國小捷運套房,分租套房 8坪 1F/4F,三重區-安慶街,距三重國小站134公尺,13500
1307,菜寮站綜合運動公園優雅套房(住商小宥,分租套房 7坪 2F/4F,三重區-民生街,距菜寮站607公尺,11000
1308,榮光小資套房優選好屋,分租套房 8坪 1F/4F,三重區-安慶街,距三重國小站134公尺,13500
1309,便宜出租只剩最後一間,分租套房 5坪 4F/4F,三重區-自強路一段,距三重國小站501公尺,5800
1310,天台商圈近麥當勞交通便利生活機能佳,分租套房 4坪 4F/4F,三重區-正義北路28巷,距台北橋站397公尺,7000
1311,三重套房到西門町5分鐘通風包網路熱水省錢,分租套房 5坪 4F/5F,三重區-大同南路117巷,距菜寮站408公尺,6000
1312,低樓可寵~大陽台~菜寮捷運~獨立洗衣機優選好屋,分租套房 11坪 3F/4F,三重區-大同北路167巷,距菜寮站659公尺,14500
1313,交通便利生活機能佳優選好屋,分租套房 6坪 7F/14F,三重區-正義北路,距台北橋站483公尺,9000
1314,三重中正北菜寮捷運站精美套房6500,分租套房 5坪 4F/4F,三重區-中正北路58號,距菜寮站679公尺,6500
1315,食衣住行方便.環境優雅.近捷運.三和夜市,分租套房 7坪 5F/5F,三重區-安慶街215號,距三重國小站627公尺,7200
1316,(優)三重菜寮捷運站*分租套房*優選好屋,分租套房 6坪 2F/6F,三重區-大同北路133巷,距菜寮站555公尺,6500
1317,正義北路正義商圈熱鬧地段套房,分租套房 7坪 3F/4F,三重區-正義北路,距三重國小站396公尺,11000
1318,精緻優雅套房優選好屋,分租套房 7坪 2F/5F,三重區-集美街207巷25號,距菜寮站653公尺,7000
1319,已經有人要租，停止約看優選好屋,分租套房 6坪 4F/5F,三重區-重新路二段128巷8弄17號,距台北橋站443公尺,7500
1320,正義北路漂亮套房優選好屋,分租套房 7坪 4F/5F,三重區-正義北路244巷,距三重國小站417公尺,11000
